Pair,Coverage Overall (%),Coverage Pre-SVB (%),Coverage Crisis (%),Coverage Post-SVB (%),Forward-Fill Share Overall (%)
Kraken BTC/USD,99.97685185185186,100.0,100.0,99.94598765432099,0.17857142857142858
Kraken BTC/USDT,98.43915343915344,97.36111111111111,99.81481481481481,99.05864197530863,30.83994708994709
Kraken BTC/USDC,94.05092592592592,89.62191358024691,99.79166666666667,96.56635802469135,42.070105820105816
Kraken USDC/USD,97.80092592592592,96.02623456790124,99.35185185185185,99.05864197530863,28.57473544973545
Kraken USDT/USD,99.97685185185186,100.0,100.0,99.94598765432099,0.906084656084656
Coinbase BTC/USD,99.1005291005291,97.90123456790123,100.0,100.0,0.05952380952380953
Coinbase BTC/USDT,98.92526455026454,97.53086419753086,99.9537037037037,99.97685185185186,17.979497354497354
Coinbase USDT/USD,99.0244708994709,97.72376543209876,100.0,100.0,0.05952380952380953
Binance BTC/USDT,100.0,100.0,100.0,100.0,0.0
Binance BTC/USDC,100.0,100.0,100.0,100.0,0.0
